2025-05-27 16:35:29,710 INFO    MainThread:1635 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_setup.py:_flush():68] Configure stats pid to 1635
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_setup.py:_flush():68] Loading settings from /home/rara0857/.config/wandb/settings
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_setup.py:_flush():68] Loading settings from /work/rara0857/Baseline3/TRAIN/wandb/settings
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /work/rara0857/Baseline3/TRAIN/wandb/run-20250527_163529-q3tmawwo/logs/debug.log
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /work/rara0857/Baseline3/TRAIN/wandb/run-20250527_163529-q3tmawwo/logs/debug-internal.log
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_init.py:init():852] calling init triggers
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_init.py:init():893] starting backend
2025-05-27 16:35:29,711 INFO    MainThread:1635 [wandb_init.py:init():897] sending inform_init request
2025-05-27 16:35:29,766 INFO    MainThread:1635 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-27 16:35:29,766 INFO    MainThread:1635 [wandb_init.py:init():907] backend started and connected
2025-05-27 16:35:29,768 INFO    MainThread:1635 [wandb_init.py:init():1002] updated telemetry
2025-05-27 16:35:29,769 INFO    MainThread:1635 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-27 16:35:30,431 INFO    MainThread:1635 [wandb_init.py:init():1101] starting run threads in backend
2025-05-27 16:35:31,171 INFO    MainThread:1635 [wandb_run.py:_console_start():2566] atexit reg
2025-05-27 16:35:31,172 INFO    MainThread:1635 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-27 16:35:31,172 INFO    MainThread:1635 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-27 16:35:31,172 INFO    MainThread:1635 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-27 16:35:31,194 INFO    MainThread:1635 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-27 16:35:31,195 INFO    MainThread:1635 [wandb_config.py:__setitem__():154] [no run ID] config set max_iterator_num = 5000 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f01bc19ea90>>
2025-05-27 16:35:31,195 INFO    MainThread:1635 [wandb_run.py:_config_callback():1429] config_cb max_iterator_num 5000 None
2025-05-27 16:35:31,196 INFO    MainThread:1635 [wandb_config.py:__setitem__():154] [no run ID] config set patch_size = 256 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f01bc19ea90>>
2025-05-27 16:35:31,196 INFO    MainThread:1635 [wandb_run.py:_config_callback():1429] config_cb patch_size 256 None
2025-05-27 16:35:31,196 INFO    MainThread:1635 [wandb_config.py:__setitem__():154] [no run ID] config set stride_size = 128 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f01bc19ea90>>
2025-05-27 16:35:31,196 INFO    MainThread:1635 [wandb_run.py:_config_callback():1429] config_cb stride_size 128 None
2025-05-27 16:35:31,196 INFO    MainThread:1635 [wandb_config.py:__setitem__():154] [no run ID] config set train_batch_size = 40 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f01bc19ea90>>
2025-05-27 16:35:31,197 INFO    MainThread:1635 [wandb_run.py:_config_callback():1429] config_cb train_batch_size 40 None
2025-05-27 16:35:31,197 INFO    MainThread:1635 [wandb_config.py:__setitem__():154] [no run ID] config set val_batch_size = 32 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f01bc19ea90>>
2025-05-27 16:35:31,201 INFO    MainThread:1635 [wandb_run.py:_config_callback():1429] config_cb val_batch_size 32 None
2025-05-27 16:35:31,211 INFO    MsgRouterThr:1635 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
